@relation camel_Line_Single_LSTM_Metric_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute 'LSTM C.E.' numeric
@attribute isBuggy {buggy,clean}

@data
2,0.022727,0.022727,0,0,35,2,2,11,35,1,1,1,1,740,509,44,11.418272,clean
11,0.126437,0,2,1,0,1,1,16,0,2,4,7,0.142857,90,49,87,2.17256,buggy
3,0.011236,0.022472,0,2,0,3,2,11,0,2,2,3,0.333333,119,119,89,10.913012,clean
2,0.03125,0.03125,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,32,0.838989,clean
2,0.016129,0.016129,0,2,398,7,5,18,143,1,115,124,0.241935,149,113,62,15.15138,clean
2,0.02381,0.02381,0,2,608,4,4,21,161,7,1736,7872,0.132495,145,57.666668,42,0.838989,clean
2,0.01,0.01,0,1,63,3,1,10,63,1,2,2,0.5,111,111,100,7.291273,clean
20,0.062893,0.062893,0,2,320,3,2,15,161,3,68,66,0.227273,311,275,159,3.863066,buggy
4,0.001685,0.001685,0,6,2,7,2,10,0,2,2,296,0.016892,221,172.5,1187,15.595928,clean
9,0.038627,0,0,4,426,5,3,15,0,3,68,66,0.227273,311,275,233,3.863066,buggy
4,0.005831,0.005831,1,3,299,3,3,10,209,7,817,2007,0.159442,43,43,343,9.338339,buggy
2,0.017544,0.017544,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,57,0.838989,clean
4,0.097561,0,0,0,0,1,1,10,0,1,3,3,0.666667,24,24,41,5.035352,clean
144,0.185806,0,4,3,0,5,1,6,0,1,1,2,0.5,803,572,775,2.53748,buggy
2,0.007813,0.007813,0,1,90,2,2,21,90,7,1736,7872,0.132495,145,57.666668,128,0.838989,clean
2,0.003984,0.003984,0,7,579,9,6,10,4,7,817,2007,0.159442,43,43,251,9.338339,buggy
2,0.005155,0.005155,0,0,20,4,2,16,0,1,2,2,0.5,908,601,194,3.014279,clean
86,1.237288,0.220339,1,1,0,1,1,18,0,1,11,22,0.636364,594,594,59,7.865449,buggy
34,0.4,0.025,2,1,46,2,2,12,46,3,212,210,0.061905,221,221,80,3.300439,buggy
1,0.006173,0,0,2,547,3,3,17,217,1,2,19,0.631579,91,91,162,4.069452,clean
2,0.003891,0.003891,0,0,0,1,1,9,0,3,9,9,0.888889,306,306,257,16.484873,clean
2,0.00346,0.00346,0,7,587,10,7,21,56,7,1736,7872,0.132495,145,57.666668,289,0.838989,clean
2,0.010989,0.010989,0,4,476,6,4,9,5,1,1,2,1,602,295,91,9.338339,clean
0,0,0,0,1,0,1,1,18,0,2,9,50,0.06,160,160,57,6.943785,buggy
2,0.029412,0.029412,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,34,0.838989,clean
2,0.001681,0.001681,0,2,18,2,2,12,18,2,71,82,0.097561,66,66,595,20.499258,buggy
2,0.00885,0.00885,0,1,154,3,2,21,56,7,1736,7872,0.132495,145,57.666668,113,0.838989,clean
10,0.039063,0.039063,1,7,230,11,4,16,106,1,326,335,0.023881,669,669,128,2.694967,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,71,6.346791,buggy
2,0.007407,0.007407,0,1,713,4,4,21,166,7,1736,7872,0.132495,145,57.666668,135,0.838989,clean
101,0.136816,0.114428,4,2,17,2,1,15,17,2,3,10,0.7,13,13,402,2.899729,buggy
2,0.021277,0.021277,0,0,696,2,2,21,696,7,1736,7872,0.132495,145,57.666668,47,0.838989,clean
1,0,0.014286,0,2,449,2,2,10,449,6,277,499,0.330661,26,26,70,11.522757,buggy
6,0.005042,0.005042,2,2,1,2,1,10,1,2,2,296,0.003378,1122,815,595,7.83904,buggy
2,0.018182,0.018182,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,55,0.838989,clean
7,0.016,0.04,2,1,0,1,1,18,0,1,1,1,1,1,1,125,10.069029,buggy
2,0.020408,0.020408,0,2,9,2,2,14,9,3,16,24,0.125,25,25,49,14.641689,buggy
2,0.02439,0.02439,0,2,144,3,3,15,101,1,6,80,0.25,1078,847,41,9.338339,buggy
1,0.004902,0,0,4,551,4,4,8,76,1,46,234,0.32906,438,348,204,11.418271,buggy
2,0.012048,0.012048,0,3,105,5,3,13,13,1,285,493,0.018256,65,65,83,0.838989,clean
16,0.014898,0.014898,5,3,304,5,3,17,194,5,36,59,0.694915,3,3,537,7.291273,buggy
6,0.034884,0.034884,0,0,0,1,1,11,0,1,2,3,0.333333,155,119,86,2.320767,clean
38,0.214286,0.173469,4,0,0,1,1,15,0,3,5,6,0.333333,150,114,98,1.819303,clean
8,0.033333,0.02,3,1,0,1,1,1,0,1,1,3,0.333333,1,1,150,3.665061,buggy
10,0.039063,0.039063,1,5,230,9,4,16,106,1,326,335,0.023881,669,669,128,2.694967,buggy
2,0.002188,0.002188,0,12,503,15,5,21,56,7,1736,7872,0.132495,145,57.666668,457,0.838989,clean
2,0.021277,0.021277,0,0,0,1,1,15,0,1,2,2,0.5,4,4,47,4.069452,clean
1,0.001972,0,0,2,2,2,1,8,2,6,153,288,0.246528,126,77.5,507,11.418272,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,48,6.346792,buggy
25,0.129534,0,2,2,30,3,1,15,0,1,1,1,1,205,205,193,3.149826,buggy
2,0.016393,0.016393,0,4,778,6,5,21,49,7,1736,7872,0.132495,145,57.666668,61,0.838989,clean
237,0.083333,0.091445,112,1,0,1,1,12,0,2,2,296,0.003378,1121,814,1356,6.003783,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,59,6.346791,buggy
47,0,0.241026,1,3,78,4,3,18,2,1,5,46,0.130435,180,131.5,195,9.154352,buggy
2,0.012195,0.012195,0,5,608,5,3,10,504,7,817,2007,0.159442,43,43,82,9.338339,buggy
2,0.038462,0.038462,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,26,0.838989,clean
2,0.004695,0.004695,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,213,0.838989,clean
12,0.021956,0.001996,0,1,253,2,2,11,253,1,1,1,1,10,10,501,4.079962,clean
4,0.035088,0.035088,1,2,129,2,2,12,129,2,38,52,0.480769,13,13,57,9.034863,buggy
95,0.482456,0.350877,1,2,121,5,3,18,9,3,294,601,0.016639,116,116,114,2.997035,buggy
20,0.012812,0,3,18,302,27,9,11,15,2,2,2,0.5,151,151,1561,5.992802,clean
2,0.015625,0.015625,0,2,146,3,2,10,146,7,817,2007,0.159442,43,43,64,9.338339,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,32,6.346791,buggy
2,0.010309,0.010309,0,1,0,1,1,10,0,1,4,8,0.125,3,3,97,4.171225,buggy
13,0.240741,0,1,3,736,4,3,11,66,2,288,290,0.072414,867,636,54,2.856182,buggy
25,0.046512,0.147287,3,3,124,7,3,18,1,1,293,302,0.006623,121,121,129,4.470629,clean
2,0.004032,0.004032,0,1,0,1,1,20,0,1,34,41,0.682927,32,28,248,19.949902,buggy
2,0.041667,0.041667,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,24,0.838989,clean
4,0.01087,0.01087,1,3,722,5,4,16,14,1,1,1,1,724,417,184,6.646477,clean
9,0.08046,0.022989,1,1,0,1,1,10,0,1,5,8,0.375,216,167.5,87,3.004746,buggy
213,0.158845,0.610108,3,10,581,11,8,10,23,1,2,2,1,463,232,277,4.285166,buggy
4,0.005556,0.005556,0,6,2,7,2,10,0,2,2,296,0.016892,221,172.5,360,15.59593,clean
0,0,0,0,0,0,1,1,17,0,2,261,443,0.002257,8,8,80,11.418271,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,108,6.346792,buggy
2,0.001626,0.001626,0,7,547,15,6,13,0,1,30,30,0.066667,392,302,615,16.32279,clean
3,0.005917,0.002959,1,5,364,6,5,9,32,5,34,63,0.238095,55,55,338,8.299388,buggy
38,0.215517,0.112069,4,4,124,8,3,12,0,3,295,304,0.013158,122,122,116,3.493742,buggy
10,0.027174,0.027174,0,2,353,4,3,19,1,2,5,5,0.2,35,31,184,8.131517,clean
2,0.018868,0,0,5,675,6,3,10,100,2,337,351,0.150997,103,55,106,7.293328,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,39,6.346791,buggy
2,0.004124,0,1,2,92,5,4,10,7,1,278,479,0.066806,55,55,485,7.785724,buggy
5,0.007752,0.005168,2,4,92,6,1,16,0,1,2,3,0.666667,510,510,387,7.561337,clean
19,0.125,0.044643,1,1,0,1,1,20,0,1,2,2,1,5,5,112,28.718273,buggy
2,0.008547,0.008547,0,10,618,10,4,10,4,7,817,2007,0.159442,43,43,117,9.338339,buggy
8,0.005714,0.005714,1,11,768,16,8,16,13,1,1,1,1,834,527,700,6.997311,clean
2,0.03125,0.03125,0,0,75,2,2,21,75,7,1736,7872,0.132495,145,57.666668,32,0.838989,clean
1,0,0.002119,0,8,644,10,4,22,217,1,14,14,0.5,153,104.5,472,16.322788,clean
0,0,0,0,0,0,1,1,17,0,2,261,443,0.002257,8,8,110,11.418272,clean
2,0.003448,0.003448,0,10,58,10,3,16,8,1,1,1,1,321,321,290,12.711845,buggy
33,0.129808,0.028846,3,5,552,5,4,14,257,1,1,3,0.666667,364,328,208,3.921736,buggy
2,0.017544,0.017544,0,3,732,7,7,21,110,7,1736,7872,0.132495,145,57.666668,57,0.838989,clean
4,0.030769,0,0,7,221,8,1,17,0,1,2,3,0.666667,398,362,130,6.52441,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,33,6.346791,buggy
4,0.007407,0.007407,0,6,2,7,2,10,0,2,2,296,0.016892,221,172.5,270,15.595928,clean
4,0.013158,0.013158,1,2,585,2,2,21,585,3,113,142,0.521127,34,30,152,12.711846,buggy
12,0.06383,0.06383,3,1,33,2,2,10,33,2,5,20,0.2,980,749,94,3.396605,buggy
2,0.006579,0.006579,0,3,78,4,2,12,0,1,2,2,0.5,246,210,152,5.279284,buggy
42,0.153846,0.048077,3,2,391,6,4,15,34,1,1,1,1,411,375,208,4.719831,clean
8,0.002243,0.002243,2,24,789,41,16,11,0,2,2,2,1,886,579,1783,3.609549,clean
2,0.017241,0.017241,0,1,334,2,2,21,334,7,1736,7872,0.132495,145,57.666668,58,0.838989,clean
14,0.063636,0,0,1,0,1,1,10,0,2,3,6,0.833333,351,315,220,3.03363,buggy
7,0.009709,0.012945,3,1,0,1,1,15,0,4,13,26,0.423077,48,48,309,15.055514,buggy
2,0.015385,0.015385,0,2,144,3,3,15,101,1,6,80,0.25,1078,847,65,9.338339,buggy
10,0.039063,0.039063,1,7,230,11,4,16,106,1,326,335,0.023881,669,669,128,2.694967,buggy
2,0.004484,0.004484,0,1,0,1,1,23,0,1,58,267,0.404494,20,11,223,7.291273,buggy
3,0.007067,0.003534,1,6,762,8,6,14,41,1,1,2,0.5,1,1,283,9.09325,buggy
2,0.003378,0.003378,0,6,671,9,4,21,24,7,1736,7872,0.132495,145,57.666668,296,0.838989,clean
39,0.069982,0.001842,3,11,56,20,3,11,0,1,1,1,1,292,292,543,2.738844,buggy
2,0.018182,0.018182,0,2,670,3,3,21,243,7,1736,7872,0.132495,145,57.666668,55,0.838989,clean
10,0.016807,0.067227,1,3,537,3,2,13,41,2,13,54,0.12963,86,86,119,4.817049,buggy
2,0.00365,0.00365,0,0,0,1,1,22,0,1,3,18,0.055556,1,1,274,0.838989,clean
1,0,0.006173,0,2,263,3,2,17,183,2,178,337,0.338279,39,39,162,5.679375,buggy
20,0.02439,0.004304,2,3,24,3,2,12,0,2,3,2,1.5,605,374,697,5.006432,buggy
2,0.005376,0.005376,0,2,57,3,3,11,42,4,57,302,0.056291,187,138.5,186,11.418271,buggy
2,0.001155,0.001155,0,12,435,20,10,14,7,2,10,9,0.888889,1,1,866,15.287212,buggy
2,0.014706,0.014706,0,2,8,2,2,10,8,6,277,499,0.330661,26,26,68,11.522759,buggy
2,0.00885,0.00885,0,1,105,3,2,13,13,1,285,493,0.018256,65,65,113,0.838989,clean
218,0.133663,0.405941,3,3,37,4,1,17,8,5,40,130,0.061538,93,93,404,4.069452,clean
2,0.00885,0.00885,0,1,105,3,2,13,13,1,285,493,0.018256,65,65,113,0.838989,clean
2,0.003509,0.003509,0,8,7,8,1,8,0,1,2,2,0.5,17,17,285,9.338339,buggy
8,0.027397,0.027397,0,2,14,2,1,17,14,1,1,11,0.181818,2,2,146,7.111935,buggy
2,0.001098,0.001098,0,7,87,10,4,11,0,1,1,1,1,392,392,911,5.279284,clean
0,0,0,0,1,0,1,1,11,0,6,34,181,0.066298,107,58.5,57,9.970346,buggy
2,0.017857,0.017857,0,1,762,3,2,21,757,7,1736,7872,0.132495,145,57.666668,56,0.838989,clean
13,0.158537,0,1,4,736,6,3,11,66,2,288,290,0.072414,867,636,82,2.856181,buggy
13,0.236364,0,1,4,736,9,4,11,66,2,288,290,0.072414,867,636,55,2.856182,buggy
4,0.005505,0.001835,0,5,2,5,1,13,0,2,2,143,0.013986,1125,818,545,5.279284,buggy
18,0.048,0.024,5,4,221,6,3,21,59,2,7,9,0.555556,23,22.5,250,3.553421,buggy
75,0.074038,0,24,2,0,3,1,13,0,1,4,4,0.5,461,461,1013,1.86914,clean
5,0.022624,0,0,1,0,1,1,8,0,1,3,76,0.276316,2,2,221,2.313164,buggy
2,0.018868,0.018868,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,53,0.838989,clean
19,0.069231,0.076923,0,6,645,8,3,8,1,3,132,162,0.049383,157,108.5,130,4.34732,clean
2,0.027778,0,1,3,92,5,4,10,7,1,278,479,0.066806,55,55,72,7.785724,buggy
14,0.05303,0.05303,0,3,122,6,3,17,1,1,292,301,0.006645,119,119,132,5.159692,buggy
2,0.002331,0.002331,0,12,130,15,4,16,0,1,1,1,1,1119,812,429,9.338339,clean
2,0.015385,0.015385,0,2,756,3,3,21,90,7,1736,7872,0.132495,145,57.666668,65,0.838989,clean
17,0.041363,0,0,6,490,7,3,15,122,3,3,4,1,347,311,411,4.726199,buggy
2,0.006757,0.006757,0,5,206,11,3,21,41,7,1736,7872,0.132495,145,57.666668,148,0.838989,clean
14,0.054264,0.054264,0,3,122,6,3,17,1,1,292,301,0.006645,119,119,129,5.159692,buggy
128,0.087591,0.09927,59,1,0,1,1,12,0,2,2,296,0.003378,1121,814,685,6.003783,buggy
40,0.038835,0.038835,18,1,0,1,1,16,0,1,79,133,0.338346,35,26,515,9.338339,buggy
2,0.025,0.025,0,2,539,2,2,20,539,3,47,59,0.491525,128,79.5,40,9.338338,buggy
2,0.002336,0.002336,0,15,736,17,2,14,149,4,16,20,0.6,468,237,428,2.984749,buggy
38,0.077381,0.14881,4,1,0,1,1,6,0,1,1,3,0.333333,1,1,168,5.918538,buggy
20,0.294118,0,1,5,401,5,3,10,292,6,277,499,0.330661,26,26,68,11.522758,buggy
16,0.048193,0,2,1,1,8,1,13,0,1,1,1,1,406,316,332,2.700032,clean
3,0.033333,0.066667,1,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,30,0.838989,clean
6,0.026316,0.052632,1,2,635,3,3,17,333,2,178,337,0.338279,39,39,76,5.679375,buggy
2,0.001222,0.001222,0,13,794,16,9,21,21,7,1736,7872,0.132495,145,57.666668,818,0.838989,clean
2,0.022727,0.022727,0,1,15,2,2,21,15,7,1736,7872,0.132495,145,57.666668,44,0.838989,clean
4,0.004065,0,0,17,718,23,9,7,70,1,1,2,1,513,282,984,4.00039,buggy
2,0.022222,0.022222,0,0,33,2,2,21,33,7,1736,7872,0.132495,145,57.666668,45,0.838989,clean
3,0.017241,0.008621,0,2,2,3,2,10,1,2,2,296,0.016892,221,172.5,116,15.595928,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,178,6.346791,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,125,6.346791,buggy
22,0.056962,0.082278,4,5,168,7,3,9,49,1,1,1,1,4,4,158,3.742023,clean
2,0.009804,0.009804,0,1,15,2,2,21,15,7,1736,7872,0.132495,145,57.666668,102,0.838989,clean
2,0.009346,0.009346,0,4,738,5,3,21,166,7,1736,7872,0.132495,145,57.666668,107,0.838989,clean
2,0.028571,0.028571,0,1,0,1,1,10,0,7,817,2007,0.159442,43,43,35,9.338339,buggy
1,0,0.015625,0,1,571,3,3,15,448,2,154,154,0.181818,450,219,64,20.499258,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,29,6.346791,buggy
2,0.015625,0.015625,0,3,133,4,2,11,10,1,1,1,1,653,346,64,9.338338,clean
2,0.016393,0.016393,0,1,54,2,2,21,54,7,1736,7872,0.132495,145,57.666668,61,0.838989,clean
6,0.019685,0.003937,2,1,0,1,1,14,0,6,17,17,0.647059,4,4,254,6.064385,buggy
4,0.011561,0.011561,0,2,2,3,2,10,1,2,2,296,0.016892,221,172.5,173,15.595928,clean
2,0.019608,0.019608,0,1,0,1,1,10,0,6,277,499,0.330661,26,26,51,11.522758,buggy
256,0.14382,0.14382,0,6,2,6,2,21,0,2,2,143,0.006993,219,170.5,890,9.338339,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,40,6.346792,buggy
2,0.005747,0.005747,0,4,714,5,3,10,6,1,1,1,1,611,304,174,9.338339,clean
2,0.010309,0.010309,0,2,171,3,2,21,166,7,1736,7872,0.132495,145,57.666668,97,0.838989,clean
2,0.02381,0.02381,0,2,446,3,3,14,297,4,31,75,0.213333,49,49,42,11.418271,buggy
2,0.010309,0.010309,0,1,263,3,3,21,181,7,1736,7872,0.132495,145,57.666668,97,0.838989,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,221,6.346791,buggy
2,0.003226,0.003226,0,14,780,15,4,21,662,7,1736,7872,0.132495,145,57.666668,310,0.838989,clean
4,0.033898,0.033898,0,1,0,1,1,10,0,7,817,2007,0.159442,43,43,59,9.338338,buggy
2,0.032787,0,1,2,92,3,3,10,45,1,278,479,0.066806,55,55,61,7.785724,buggy
5,0.1,0,0,2,426,2,2,10,426,2,287,282,0.170213,309,273,50,6.864685,buggy
18,0.061033,0.023474,4,5,478,6,3,22,112,1,2,5,0.8,66,31.166668,213,2.474808,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,25,6.346791,buggy
2,0.012346,0.012346,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,81,0.838989,clean
8,0.006289,0.044025,0,4,146,4,4,10,4,6,277,499,0.330661,26,26,159,11.522758,buggy
4,0.025974,0.025974,0,1,0,1,1,16,0,1,13,37,0.216216,37,28,77,11.418271,buggy
2,0.015152,0.015152,0,1,166,2,2,21,166,7,1736,7872,0.132495,145,57.666668,66,0.838989,clean
9,0.00692,0.008651,0,1,132,3,2,11,0,1,1,1,1,434,344,578,4.78179,clean
4,0.020833,0.020833,1,2,28,3,1,22,26,5,9,13,0.538462,70,70,96,3.860423,buggy
2,0.02439,0.02439,0,3,334,4,4,21,104,7,1736,7872,0.132495,145,57.666668,41,0.838989,clean
38,0.215517,0.112069,4,6,124,10,4,12,0,3,295,304,0.013158,122,122,116,3.493742,buggy
2,0.001845,0.001845,0,2,99,6,4,14,29,3,3,3,1,1,1,542,5.279284,clean
346,0.088,0.096533,164,1,0,1,1,12,0,2,2,296,0.003378,1121,814,1875,6.003783,buggy
5,0.056818,0,0,3,453,7,5,10,5,2,287,282,0.170213,309,273,88,6.864684,buggy
10,0.005834,0.005834,2,11,470,14,8,9,1,1,18,42,0.428571,31,27,857,14.368871,buggy
2,0.05,0,0,1,0,1,1,10,0,2,337,351,0.150997,103,55,40,7.293328,buggy
2,0.006944,0.006944,0,4,775,7,5,21,49,7,1736,7872,0.132495,145,57.666668,144,0.838989,clean
2,0.015873,0.015873,0,1,0,1,1,16,0,2,5,20,0.2,73,73,63,2.144202,buggy
1,0.000798,0,0,11,643,17,5,17,0,5,40,130,0.061538,93,93,1253,4.069452,clean
3,0.004032,0.002016,0,2,82,2,2,16,82,1,21,62,0.193548,28,28,496,7.291273,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,59,6.346792,buggy
30,0.006772,0,2,10,67,11,4,18,4,2,11,10,0.4,37,37,4430,11.071844,buggy
6,0.010363,0,1,2,42,4,1,10,27,1,2,2,1,316,316,579,8.807193,buggy
203,0.085868,0.095707,95,1,0,1,1,12,0,2,2,296,0.003378,1121,814,1118,6.003783,buggy
0,0,0,0,1,0,1,1,10,0,4,7,22,0.136364,113,64.5,37,5.279284,buggy
32,0.080214,0.090909,14,1,0,1,1,12,0,2,2,296,0.003378,1121,814,187,6.003783,buggy
7,0.028571,0.021429,1,1,28,2,2,13,28,1,1,1,1,159,123,140,6.521152,clean
0,0,0,0,1,0,1,1,16,0,5,44,400,0.015,44,44,23,11.3876,buggy
0,0,0,0,1,0,1,1,11,0,6,34,181,0.066298,107,58.5,320,9.970348,buggy
2,0.004367,0.004367,0,9,766,12,6,19,218,1,50,50,0.44,155,106.5,229,8.610742,buggy
2,0.010309,0.010309,0,0,35,2,2,21,35,7,1736,7872,0.132495,145,57.666668,97,0.838989,clean
2,0.005405,0.005405,0,5,540,10,7,21,47,7,1736,7872,0.132495,145,57.666668,185,0.838989,clean
2,0.029412,0.029412,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,34,0.838989,clean
2,0.003289,0.003289,0,3,49,4,1,7,49,1,26,29,0.482759,668,437,304,5.279284,clean
2,0.007092,0.007092,0,5,693,6,3,9,35,4,16,24,0.708333,129,80.5,141,9.338339,buggy
2,0.003597,0.003597,0,6,105,7,4,16,6,2,6,9,0.666667,199,150.5,278,12.015835,buggy
2,0.043478,0.043478,0,1,42,2,2,11,42,4,57,302,0.056291,187,138.5,23,11.418272,buggy
100,0.866667,0.244444,2,2,862,4,4,19,76,1,1,1,1,18,10.333333,90,3.200489,clean
5,0.017778,0.004444,1,4,121,8,5,18,9,3,294,601,0.016639,116,116,225,2.997035,buggy
2,0.04,0.04,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,25,0.838989,clean
2,0.009434,0.009434,0,2,378,5,3,21,164,7,1736,7872,0.132495,145,57.666668,106,0.838989,clean
95,0.482456,0.350877,1,3,121,5,2,18,12,3,294,601,0.016639,116,116,114,2.997036,buggy
4,0.000466,0.000466,1,14,523,17,8,1,4,1,1,2,0.5,10,5.5,4292,4.620356,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,295,6.346793,buggy
2,0.007092,0.007092,0,2,181,4,4,21,4,7,1736,7872,0.132495,145,57.666668,141,0.838989,clean
24,0.034843,0.04878,3,11,538,14,6,17,9,5,40,130,0.061538,93,93,287,4.069452,clean
2,0.038462,0.038462,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,26,0.838989,clean
32,0.030011,0.004287,6,10,243,16,7,14,54,1,1,1,1,1,1,933,3.583839,buggy
2,0.009091,0.009091,0,3,173,4,2,21,166,7,1736,7872,0.132495,145,57.666668,110,0.838989,clean
3,0.028169,0.014085,1,2,18,2,1,9,18,3,33,76,0.328947,828,597,71,4.85466,buggy
0,0,0,0,1,0,1,1,16,0,4,7,107,0.056075,45,45,41,5.582272,buggy
10,0.039063,0.039063,1,5,230,9,4,16,106,1,326,335,0.023881,669,669,128,2.694967,buggy
13,0.153846,0.012821,2,1,0,2,1,7,0,1,6,6,0.666667,639,408,78,3.565062,buggy
2,0.012346,0.012346,0,1,334,3,3,21,168,7,1736,7872,0.132495,145,57.666668,81,0.838989,clean
2,0.015625,0.015625,0,2,53,3,2,16,10,2,7,23,0.086957,172,123.5,64,4.620356,buggy
21,0.068182,0.090909,0,7,766,12,5,8,1,3,132,162,0.049383,157,108.5,132,4.34732,clean
10,0.015625,0.140625,1,1,0,1,1,14,0,1,3,9,0.111111,4,3,64,4.274043,buggy
2,0.025641,0.025641,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,39,0.838989,clean
2,0.021739,0.021739,0,1,0,1,1,10,0,7,817,2007,0.159442,43,43,46,9.338339,buggy
4,0.016529,0.016529,1,3,2,3,2,8,0,1,7,11,0.181818,439,349,121,7.291273,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,38,6.346792,buggy
2,0.009804,0.009804,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,102,0.838989,clean
116,0.975904,0.421687,0,4,121,7,4,18,9,3,294,601,0.016639,116,116,83,2.997035,buggy
2,0.023256,0.023256,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,43,0.838989,clean
2,0.002146,0.002146,1,7,135,8,5,12,5,2,12,14,0.785714,533,533,466,3.009388,buggy
2,0.006452,0.006452,0,1,470,2,2,21,470,7,1736,7872,0.132495,145,57.666668,155,0.838989,clean
2,0.015873,0.015873,0,0,168,2,2,21,168,7,1736,7872,0.132495,145,57.666668,63,0.838989,clean
2,0.022727,0.022727,0,1,171,2,2,21,171,7,1736,7872,0.132495,145,57.666668,44,0.838989,clean
14,0.008883,0.008883,5,12,694,20,8,11,98,6,34,181,0.066298,107,58.5,788,9.97035,buggy
13,0.240741,0,1,3,736,4,3,11,66,2,288,290,0.072414,867,636,54,2.856182,buggy
13,0.136842,0,1,4,763,9,5,11,66,2,288,290,0.072414,867,636,95,2.856182,buggy
7,0.005096,0.003822,2,9,523,10,8,20,17,4,40,96,0.364583,36,36,785,10.0436,buggy
0,0,0,0,1,0,1,1,16,0,5,44,400,0.015,44,44,303,11.387594,buggy
2,0.007634,0.007634,0,2,330,4,4,6,106,1,17,18,0.833333,667,436,131,5.279284,clean
3,0.004484,0.008969,0,2,38,2,1,13,38,3,16,17,0.588235,67,67,223,12.369632,buggy
4,0.001537,0.000512,1,4,53,4,2,13,3,4,11,18,0.277778,34,34,1952,5.963148,buggy
10,0.0047,0.007051,2,2,140,3,2,12,12,1,5,7,0.857143,84,84,851,9.835504,buggy
3,0.027027,0,2,1,92,2,2,10,92,1,278,479,0.066806,55,55,111,7.785724,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,68,6.346791,buggy
4,0.007843,0.007843,1,3,398,9,6,18,143,1,115,124,0.241935,149,113,255,15.151378,clean
272,0.396396,0.42042,6,2,1,2,1,17,1,2,4,4,0.75,52,52,333,3.066758,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,33,6.346792,buggy
7,0.045455,0.007576,0,5,2,5,1,13,0,2,2,143,0.013986,1125,818,132,5.279284,buggy
6,0.015,0.015,0,2,0,2,1,22,0,1,3,4,0.75,289,289,200,4.069452,buggy
15,0,0.15625,1,2,78,4,3,18,35,1,5,46,0.130435,180,131.5,96,9.154356,buggy
4,0.006061,0.006061,0,2,0,4,1,16,0,2,2,2,0.5,312,276,330,8.024338,clean
73,0,0.341122,1,10,598,13,4,12,40,2,13,99,0.171717,68,68,214,5.937586,buggy
2,0.018182,0.018182,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,55,0.838989,clean
5,0.00398,0.000995,0,2,432,6,5,14,5,1,1,1,1,14,10.5,1005,5.664289,clean
