@relation cayenne_developer_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute isBuggy {clean,buggy}

@data
6,0.013158,0.026316,0,1,0,1,1,12,0,7,38,73,0.09589,55,55,152,buggy
8,0.065934,0.021978,1,4,682,5,1,17,503,1,49,135,0.037037,507,363,91,buggy
2,0.037037,0.037037,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,27,clean
34,0.34,0,1,1,62,2,1,13,62,1,18,29,0.413793,89,89,100,buggy
6,0.021898,0.021898,0,1,14,2,2,12,14,12,53,103,0.135922,134,134,137,clean
5,0.035088,0.052632,0,3,14,4,2,9,0,2,3,6,0.5,16,16,57,buggy
2,0.009901,0.009901,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,101,clean
6,0.065217,0.065217,0,1,0,1,1,17,0,3,7,19,0.052632,54,54,46,buggy
30,0.048544,0,0,3,36,3,1,12,0,1,3,4,1,238,238,618,buggy
2,0.011236,0.011236,0,1,90,2,2,22,90,30,360,3113,0.11982,1,1,89,clean
2,0.010638,0.010638,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,94,clean
19,0.061947,0.022124,1,6,462,10,3,10,116,5,11,30,0.5,81,66,226,buggy
4,0.006565,0.002188,1,7,366,10,3,15,0,12,38,69,0.072464,310,166,457,clean
4,0.009569,0.009569,0,4,612,13,5,9,53,1,1,2,0.5,6,6,209,buggy
2,0.025,0.025,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,40,clean
16,0.029412,0.205882,1,2,14,2,1,20,14,1,15,15,0.266667,13,13,68,buggy
13,0.069767,0.031008,1,4,682,5,1,17,503,1,49,135,0.037037,507,363,129,buggy
2,0.020408,0.020408,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,49,clean
2,0.005181,0.005181,0,1,834,2,2,22,834,30,360,3113,0.11982,1,1,193,clean
18,0.072368,0.046053,2,4,682,5,1,17,503,1,49,135,0.037037,507,363,152,buggy
25,0.01486,0.006993,4,3,43,4,3,13,14,1,2,3,0.666667,25,25,1144,buggy
2,0.011364,0.011364,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,88,clean
8,0.062016,0,3,4,104,6,3,14,30,2,2,7,1,471,327,129,buggy
10,0.042857,0.028571,1,3,59,4,1,13,3,1,18,29,0.413793,89,89,140,buggy
2,0.02,0.02,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,50,clean
0,0,0,0,0,0,1,1,15,0,2,9,30,0.066667,287,287,134,clean
2,0.01,0.01,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,100,clean
2,0.000525,0.000525,0,4,690,9,4,22,49,30,360,3113,0.11982,1,1,1903,clean
14,0.057377,0.057377,1,3,143,3,1,14,0,1,45,120,0.016667,191,191,122,buggy
2,0.002591,0.002591,0,2,665,5,3,22,172,30,360,3113,0.11982,1,1,386,clean
7,0.018605,0.013953,0,0,0,2,2,10,0,1,2,2,0.5,174,174,215,clean
15,0.021818,0.032727,1,7,565,12,3,14,0,1,2,4,0.25,462,318,275,buggy
2,0.018519,0.018519,0,1,778,2,2,22,778,30,360,3113,0.11982,1,1,54,clean
6,0.034884,0.034884,1,2,358,4,1,11,180,2,2,8,0.25,313,169,86,clean
2,0.003704,0.003704,0,8,788,16,4,22,172,30,360,3113,0.11982,1,1,270,clean
2,0.010101,0.010101,0,1,270,2,2,9,270,1,1,6,1,20,20,99,clean
2,0.014925,0.014925,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,67,clean
2,0.016129,0.016129,0,4,202,5,2,22,43,30,360,3113,0.11982,1,1,62,clean
3,0.008043,0,0,10,651,17,3,13,0,3,3,3,0.333333,98,83,373,buggy
28,0.157303,0,4,7,742,9,2,12,0,1,3,5,0.2,526,222.5,178,clean
2,0.012987,0.012987,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,77,clean
10,0.013477,0.013477,2,3,43,4,2,14,1,6,43,118,0.245763,102,102,371,buggy
470,1,1,0,7,471,12,3,17,8,7,15,39,0.128205,84,69,235,clean
3,0.006897,0.013793,0,1,0,1,1,11,0,2,4,5,0.6,101,101,145,buggy
9,0,0.051724,0,3,281,4,2,13,217,1,3,5,0.8,12,12,174,clean
8,0.078431,0.078431,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,51,buggy
4,0.013158,0.013158,1,1,0,1,1,10,0,2,6,12,0.416667,121,60,152,buggy
4,0.046512,0.046512,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,43,buggy
2,0.009524,0.009524,0,1,354,3,2,22,354,30,360,3113,0.11982,1,1,105,clean
2,0.02439,0.02439,0,0,159,2,2,22,159,30,360,3113,0.11982,1,1,41,clean
0,0,0,0,1,36,2,2,11,36,4,7,26,0.115385,276,276,47,clean
2,0.008696,0.008696,0,2,345,2,2,13,345,2,26,80,0.3,35,20,115,buggy
59,1.9,0.066667,3,2,36,3,1,10,35,4,50,151,0.02649,209,209,30,clean
63,2.259259,0.074074,1,2,142,2,1,16,142,4,50,151,0.059603,189,189,27,buggy
2,0.005952,0.005952,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,168,clean
44,0.107383,0.187919,5,0,406,5,2,16,41,4,10,17,0.117647,407,263,149,clean
31,0.090909,0.074866,3,1,0,1,1,16,0,1,4,10,0.6,442,298,187,buggy
2,0.00495,0.00495,0,4,854,5,2,22,239,30,360,3113,0.11982,1,1,202,clean
21,0.008065,0.16129,1,1,0,1,1,18,0,4,21,38,0.447368,219,219,124,buggy
6,0.076923,0.038462,1,5,356,6,2,16,182,5,7,8,0.75,305,161,52,buggy
10,0.048077,0.048077,1,3,143,3,1,14,0,1,45,120,0.016667,191,191,104,buggy
18,0.043689,0.043689,3,6,874,7,3,12,3,2,3,4,0.75,175,114,206,buggy
7,0,0.041916,0,2,252,3,2,9,251,2,3,4,1,13,13,167,clean
3,0.018868,0.037736,0,2,1,2,1,14,1,3,7,7,0.285714,37,37,53,buggy
4,0.011429,0.011429,1,1,0,1,1,8,0,2,18,37,0.27027,9,9,175,buggy
5,0.016575,0.01105,0,8,146,9,1,13,2,3,6,21,0.095238,87,72,181,buggy
16,0.171875,0.078125,2,0,0,1,1,14,0,4,22,64,0.0625,6,6,64,clean
32,0.095785,0.02682,3,5,135,5,1,16,0,5,12,29,0.310345,83,68,261,buggy
83,1.591837,0.102041,4,2,142,2,1,16,142,4,50,151,0.059603,189,189,49,buggy
131,0.192453,0.054717,9,1,0,1,1,15,0,2,17,34,0.029412,1,1,530,buggy
24,0.015106,0.021148,2,2,2,3,2,15,0,2,3,5,0.4,7,7,662,buggy
6,0.034884,0.034884,1,3,143,3,1,14,0,1,45,120,0.016667,191,191,86,buggy
2,0.008547,0.008547,0,1,0,1,1,16,0,7,19,42,0.428571,32,18.5,117,buggy
10,0.045455,0.045455,1,2,0,2,1,14,0,1,45,120,0.016667,191,191,110,buggy
2,0.02381,0.02381,0,1,781,2,2,22,781,30,360,3113,0.11982,1,1,42,clean
14,0,0.092715,1,2,253,5,2,13,0,1,1,3,0.333333,15,15,151,clean
2,0.02381,0.02381,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,42,clean
2,0.009524,0.009524,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,105,clean
108,1.960784,0.156863,1,2,142,2,1,16,142,4,50,151,0.059603,189,189,51,buggy
11,0.038732,0,0,1,0,1,1,12,0,1,7,14,0.142857,3,3,284,buggy
2,0.011236,0.011236,0,1,677,2,1,14,677,2,5,17,0.470588,503,359,89,buggy
2,0.011765,0.011765,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,85,clean
4,0.068966,0.068966,1,1,0,1,1,12,0,3,6,16,0.0625,25,25,29,buggy
0,0,0,0,0,0,2,2,11,0,4,7,26,0.115385,276,276,54,clean
6,0.021978,0.010989,1,4,365,5,3,13,299,2,26,80,0.3,35,20,182,buggy
4,0.045455,0,0,1,23,3,2,12,0,2,19,37,0.108108,369,225,88,clean
17,0.048711,0,0,3,858,4,2,18,0,1,3,4,0.25,563,259.5,349,buggy
27,0.073684,0.068421,2,2,2,2,2,16,2,1,11,26,0.461538,63,48,190,buggy
21,0.118421,0.157895,1,2,0,2,1,16,0,1,4,24,0.125,215,215,76,buggy
24,0,0.20339,1,1,221,2,2,11,221,6,18,25,0.52,4,4,118,clean
2,0.008658,0,1,0,0,1,1,16,0,2,8,20,0.1,78,78,231,clean
2,0.005587,0.005587,0,2,1,3,1,12,0,4,8,33,0.121212,33,33,179,buggy
2,0.011628,0.011628,0,0,369,2,2,22,369,30,360,3113,0.11982,1,1,86,clean
117,1.397436,0.102564,4,2,178,4,1,10,36,4,50,151,0.02649,209,209,78,clean
2,0.014493,0.014493,0,1,736,3,2,22,729,30,360,3113,0.11982,1,1,69,clean
2,0.007576,0,0,1,0,1,1,12,0,7,38,73,0.09589,55,55,264,buggy
5,0.018182,0,0,4,63,4,1,15,33,2,6,15,0.266667,92,92,275,buggy
6,0.028571,0.028571,1,1,14,2,2,12,14,12,53,103,0.135922,134,134,105,clean
7,0.018987,0.025316,1,3,131,5,2,12,17,5,25,50,0.1,229,229,158,clean
2,0.012821,0.012821,0,1,144,2,2,22,144,30,360,3113,0.11982,1,1,78,clean
2,0.016667,0.016667,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,60,clean
6,0.016216,0.016216,0,2,69,3,2,8,68,2,18,37,0.27027,9,9,185,buggy
32,0.541667,0.125,1,1,0,1,1,0,0,1,16,26,0.384615,8,8,48,buggy
2,0.003846,0.003846,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,260,clean
8,0.006633,0.006633,0,2,0,2,1,12,0,1,7,14,0.142857,3,3,603,buggy
18,0.017241,0.293103,0,1,1,2,2,18,1,1,3,14,0.071429,402,258,58,clean
6,0.014423,0.014423,2,2,34,2,1,16,34,2,15,26,0.307692,137,137,208,buggy
37,0.183007,0.058824,2,3,581,5,3,17,1,6,16,30,0.3,484,340,153,clean
2,0.000786,0.000786,0,5,826,13,4,22,25,30,360,3113,0.11982,1,1,1272,clean
18,0.642857,0,0,0,4,3,2,11,2,1,1,3,0.666667,425,281,28,clean
2,0.011111,0.011111,0,1,481,3,3,22,473,30,360,3113,0.11982,1,1,90,clean
2,0.005587,0.005587,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,179,clean
2,0.007143,0.007143,0,3,819,4,2,22,713,30,360,3113,0.11982,1,1,140,clean
74,0.111742,0.028409,3,13,722,16,2,16,3,1,6,17,0.529412,112,97,528,buggy
408,0.738351,0.724014,0,3,390,4,2,11,17,2,20,35,0.228571,368,224,279,clean
6,0.028169,0.056338,1,2,66,3,2,17,66,5,26,49,0.22449,105,105,71,buggy
2,0.017857,0.017857,0,1,467,2,2,22,467,30,360,3113,0.11982,1,1,56,clean
2,0.003636,0.003636,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,275,clean
2,0.008929,0.008929,0,1,650,2,2,22,650,30,360,3113,0.11982,1,1,112,clean
19,0.016014,0.017794,2,2,490,2,2,16,490,1,11,26,0.461538,63,48,562,buggy
2,0.013889,0.013889,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,72,clean
2,0.009434,0.009434,0,1,0,1,1,10,0,1,3,5,0.4,560,256.5,106,buggy
7,0.048544,0.019417,1,2,454,4,3,16,102,1,1,1,1,1,1,103,clean
17,0.022059,0.019608,7,1,0,1,1,12,0,7,38,73,0.09589,55,55,408,buggy
4,0.03125,0.03125,0,1,0,1,1,14,0,1,3,26,0.076923,15,15,64,buggy
2,0.02,0.02,0,0,473,3,3,22,473,30,360,3113,0.11982,1,1,50,clean
67,2.333333,0.148148,2,2,142,2,1,16,142,4,50,151,0.059603,189,189,27,buggy
2,0.010526,0.010526,0,1,90,2,2,22,90,30,360,3113,0.11982,1,1,95,clean
18,0.057692,0.057692,1,3,143,3,1,14,0,1,45,120,0.016667,191,191,156,buggy
4,0.04878,0.04878,1,1,7,2,1,16,7,2,9,59,0.016949,163,163,41,clean
2,0.008403,0.008403,0,1,656,3,2,22,638,30,360,3113,0.11982,1,1,119,clean
17,0.106061,0.151515,1,1,353,2,1,15,353,1,1,1,1,413,269,66,clean
2,0.001418,0.001418,0,5,487,14,4,22,75,30,360,3113,0.11982,1,1,705,clean
2,0.009804,0.009804,0,2,28,5,1,15,0,1,2,26,0.192308,61,61,102,clean
2,0.015873,0.015873,0,1,0,1,1,12,0,6,12,21,0.095238,83,83,63,buggy
5,0.024845,0.006211,1,3,4,3,1,12,4,2,3,6,0.5,64,64,161,buggy
6,0.006135,0.006135,1,2,49,2,2,8,49,2,18,37,0.27027,9,9,489,buggy
2,0.02439,0.02439,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,41,clean
12,0.057143,0.057143,2,3,143,3,1,14,0,1,45,120,0.016667,191,191,105,buggy
44,0.352273,0.147727,3,1,0,1,1,17,0,1,18,96,0.197917,149,149,88,buggy
2,0.035714,0.035714,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,28,clean
17,0.010204,0.047619,3,3,102,4,1,12,17,5,25,50,0.1,229,229,294,clean
16,0.055556,0.092593,2,4,29,4,1,12,21,2,5,5,0.4,235,235,108,buggy
2,0.02439,0.02439,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,41,clean
8,0.031532,0.004505,1,6,159,7,1,12,2,3,8,18,0.222222,230,230,222,clean
2,0.022222,0.022222,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,45,clean
2,0.04,0.04,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,25,clean
2,0.00885,0.00885,0,10,337,13,3,22,180,30,360,3113,0.11982,1,1,113,clean
10,0.048077,0.048077,1,3,143,3,1,14,0,1,45,120,0.016667,191,191,104,buggy
7,0.016129,0.096774,1,2,16,4,2,12,0,2,19,37,0.108108,369,225,62,clean
2,0.015873,0.015873,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,63,clean
9,0,0.027273,0,4,283,5,2,14,94,2,5,14,0.5,16,16,330,clean
6,0.011952,0.011952,1,1,14,2,2,12,14,12,53,103,0.135922,134,134,251,clean
183,1.178572,1,0,1,8,2,1,17,8,7,15,39,0.128205,84,69,84,clean
26,0.054455,0.009901,6,11,640,20,6,9,5,1,4,8,0.625,71,56,404,buggy
2,0.007092,0.007092,0,1,713,5,4,22,487,30,360,3113,0.11982,1,1,141,clean
2,0.005848,0.005848,0,2,658,6,3,22,258,30,360,3113,0.11982,1,1,171,clean
6,0.018265,0.009132,1,1,726,2,1,14,726,4,10,29,0.482759,535,231.5,219,clean
4,0.052632,0.052632,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,38,buggy
2,0.017857,0.017857,0,6,334,8,3,22,180,30,360,3113,0.11982,1,1,56,clean
2,0.003922,0.003922,0,3,788,7,3,22,258,30,360,3113,0.11982,1,1,255,clean
125,0.234114,0.183946,4,2,8,2,1,17,8,1,4,6,0.666667,24,24,299,buggy
2,0.02,0.02,0,0,473,3,3,22,473,30,360,3113,0.11982,1,1,50,clean
4,0.046512,0.046512,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,43,buggy
23,0.032051,0.041667,6,2,134,2,1,16,134,2,6,12,0.416667,184,184,312,buggy
2,0.011765,0.011765,0,2,76,4,2,10,47,13,24,35,0.428571,34,19,85,buggy
2,0.03125,0.03125,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,32,clean
2,0.004219,0.004219,0,0,847,3,2,22,187,30,360,3113,0.11982,1,1,237,clean
2,0.005,0.005,0,1,57,3,2,18,43,3,5,8,0.5,182,182,200,clean
2,0.006757,0.006757,0,3,79,3,1,17,12,1,18,96,0.197917,149,149,148,buggy
2,0.020408,0.020408,0,6,13,8,2,10,0,1,3,7,0.142857,493,349,49,clean
4,0,0.067797,0,3,17,5,2,12,0,2,19,37,0.108108,369,225,59,clean
6,0.02069,0.02069,1,1,14,2,2,12,14,12,53,103,0.135922,134,134,145,clean
11,0.093023,0.034884,0,2,321,3,2,12,1,7,18,40,0.05,350,206,86,clean
27,1.470588,0.117647,0,0,0,1,1,12,0,2,19,37,0.108108,369,225,17,clean
95,0.34965,0.314685,1,1,0,1,1,18,0,1,5,20,0.1,213,213,143,buggy
6,0.055556,0.055556,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,54,buggy
2,0.008163,0,0,2,55,2,1,13,55,3,14,55,0.072727,119,119,245,buggy
22,0.070248,0.020661,1,3,419,5,2,11,0,1,2,2,0.5,393,249,242,clean
8,0.002347,0.016432,0,1,0,1,1,16,0,7,15,20,0.1,100,100,426,buggy
16,0.064516,0.064516,2,2,142,3,1,18,0,1,1,15,0.066667,190,190,124,clean
2,0.028571,0.028571,0,1,830,2,2,22,830,30,360,3113,0.11982,1,1,35,clean
6,0.058824,0.058824,0,1,0,1,1,17,0,3,7,19,0.052632,54,54,51,buggy
2,0.017857,0.017857,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,56,clean
2,0.006711,0.006711,0,2,825,5,3,22,253,30,360,3113,0.11982,1,1,149,clean
308,0.365796,0.365796,9,2,0,2,1,12,0,2,2,2,1,20,20,421,buggy
16,0.021583,0.016787,2,5,193,7,2,12,90,1,12,47,0.276596,193,193,417,buggy
8,0.004158,0.004158,1,2,564,3,1,14,556,1,5,17,0.411765,420,276,962,buggy
0,0,0,0,0,0,2,2,16,0,3,3,15,0.066667,312,168,54,clean
14,0.023474,0.042254,1,2,234,2,2,19,234,7,11,14,0.714286,29,29,213,buggy
18,0.044619,0.002625,1,8,626,16,5,17,0,1,3,7,0.142857,461,317,381,clean
51,0.019017,0.061807,6,5,379,7,2,15,0,1,2,2,0.5,317,173,631,clean
4,0.010417,0.010417,1,1,0,1,1,10,0,2,6,12,0.416667,121,60,192,buggy
2,0.012821,0.012821,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,78,clean
2,0.010753,0.010753,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,93,clean
86,0.015994,0.049505,0,3,161,6,2,12,96,1,12,47,0.276596,193,193,1313,buggy
2,0.004902,0.004902,0,1,0,1,1,12,0,7,38,73,0.09589,55,55,204,buggy
7,0.051095,0,1,4,0,7,3,15,104,1,1,10,0.3,80,65,137,clean
3,0.00105,0.000525,1,4,529,7,3,11,19,1,1,2,1,108,93,1904,clean
2,0.02,0.02,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,50,clean
2,0.004444,0.004444,0,3,748,11,4,22,215,30,360,3113,0.11982,1,1,225,clean
2,0.025641,0.025641,0,0,802,2,2,22,802,30,360,3113,0.11982,1,1,39,clean
6,0.069767,0,0,2,4,2,1,12,4,2,3,6,0.5,64,64,86,buggy
10,0.04142,0.017751,3,1,0,1,1,11,0,2,9,38,0.052632,33,19.5,169,buggy
2,0.029412,0.029412,0,1,0,1,1,10,0,1,3,7,0.428571,104,89,34,buggy
2,0.012048,0.012048,0,1,253,2,2,22,253,30,360,3113,0.11982,1,1,83,clean
0,0,0,0,0,0,1,1,17,0,1,4,10,0.1,35,35,48,clean
19,0.083333,0.060606,1,1,0,1,1,17,0,1,3,7,0.428571,519,215.5,132,buggy
2,0.009524,0.009524,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,105,clean
9,0.145833,0.041667,0,1,28,2,1,15,28,1,2,26,0.192308,61,61,48,clean
2,0.023256,0.023256,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,43,clean
14,0.008333,0.008333,6,6,340,9,2,15,5,5,10,15,0.6,286,286,840,clean
2,0.014925,0.014925,0,1,774,2,2,22,774,30,360,3113,0.11982,1,1,67,clean
8,0.065934,0.021978,1,4,682,5,1,17,503,1,49,135,0.037037,507,363,91,buggy
2,0.018519,0.018519,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,54,clean
55,0.111111,0.398148,2,2,21,2,1,12,21,2,5,5,0.4,235,235,108,buggy
56,0.191406,0.027344,7,1,1,2,2,12,1,7,18,40,0.05,350,206,256,clean
58,0.116883,0.071429,9,1,0,1,1,13,0,2,26,80,0.3,35,20,308,buggy
39,0.042169,0.036145,7,4,610,8,2,16,157,1,3,3,0.666667,149,88,498,clean
2,0.037037,0.037037,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,27,buggy
114,0,0.168889,7,3,258,8,3,12,40,10,37,99,0.191919,277,277,675,clean
2,0.018519,0.018519,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,54,clean
44,0.362069,0.017241,2,1,0,1,1,12,0,1,7,14,0.142857,3,3,116,buggy
8,0.070588,0.023529,1,4,682,5,1,17,503,1,49,135,0.037037,507,363,85,buggy
32,0,0.180791,0,0,42,2,2,12,42,10,37,99,0.191919,277,277,177,clean
3,0.020408,0.040816,0,1,0,1,1,15,0,4,13,22,0.454545,197,197,49,buggy
2,0.003817,0.003817,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,262,clean
2,0.026316,0.026316,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,38,clean
10,0.036585,0.004065,1,3,351,6,3,15,7,3,7,10,0.1,297,153,246,clean
4,0.030075,0,1,2,189,5,2,14,1,1,1,1,1,315,171,133,clean
5,0.0375,0.025,0,2,8,3,2,15,0,12,38,69,0.072464,310,166,80,clean
2,0.023256,0.023256,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,43,clean
2,0.025,0.025,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,40,clean
82,0.076733,0.126238,4,1,0,1,1,17,0,1,1,2,0.5,17,17,404,buggy
6,0.024194,0.024194,2,1,0,1,1,12,0,3,6,16,0.0625,25,25,124,buggy
2,0.00578,0.00578,0,1,7,3,2,22,7,30,360,3113,0.11982,1,1,173,clean
47,0.146259,0.013605,2,1,0,1,1,12,0,1,2,2,1,1,1,294,buggy
1030,0.872408,0.770335,2,1,0,1,1,12,0,1,7,14,0.142857,3,3,627,buggy
1,0,0.03125,0,1,0,1,1,13,0,1,4,6,0.5,33,33,32,buggy
2,0.001603,0.001603,0,12,854,15,3,22,90,30,360,3113,0.11982,1,1,624,clean
8,0.090909,0.054545,0,4,375,7,3,11,0,1,2,11,0.090909,541,237.5,55,clean
2,0.010101,0.010101,0,0,0,1,1,15,0,2,4,7,0.714286,412,268,99,clean
84,0.315271,0.098522,6,2,221,4,2,16,7,1,4,11,0.454545,477,333,203,clean
21,0.396226,0,1,1,0,1,1,18,0,1,4,8,0.75,544,240.5,53,buggy
35,0.067901,0.148148,2,2,32,2,1,11,32,1,2,22,0.136364,43,43,162,buggy
18,0.068182,0.034091,1,3,715,5,1,15,502,3,13,49,0.346939,504,360,176,buggy
20,0.07874,0.07874,4,3,143,3,1,14,0,1,45,120,0.016667,191,191,127,buggy
2,0.03125,0.03125,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,32,clean
6,0.015504,0.031008,0,1,284,3,2,14,268,1,1,1,1,346,202,129,clean
12,0,0.088889,0,1,174,2,2,11,174,1,1,4,0.5,7,7,135,clean
2,0.014085,0.014085,0,0,473,4,3,22,153,30,360,3113,0.11982,1,1,71,clean
6,0.03125,0.03125,1,1,0,1,1,10,0,3,19,31,0.354839,12,12,96,buggy
17,0,0.207317,0,2,294,4,2,12,26,10,37,99,0.191919,277,277,82,clean
13,0.014286,0.047619,3,3,453,7,2,10,116,5,11,30,0.5,81,66,210,buggy
19,0.269841,0.031746,4,1,0,1,1,18,0,2,2,7,0.285714,205,205,63,buggy
8,0.00823,0.00823,1,4,94,7,4,12,13,12,53,103,0.135922,134,134,486,clean
2,0.011364,0.011364,0,1,0,1,1,14,0,6,43,118,0.245763,102,102,88,buggy
38,0.44,0.066667,2,8,227,12,4,17,8,7,15,39,0.128205,84,69,75,clean
4,0.028037,0.009346,0,8,146,8,1,13,2,3,6,21,0.095238,87,72,107,buggy
2,0.013699,0.013699,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,73,clean
22,0.061947,0.035398,2,16,358,23,3,14,21,5,8,12,0.083333,173,112,226,buggy
2,0.014085,0.014085,0,1,132,2,2,22,132,30,360,3113,0.11982,1,1,71,clean
7,0.0625,0.025,0,2,32,3,1,14,0,1,3,23,0.130435,44,44,80,clean
2,0.018519,0.018519,0,1,822,2,1,18,822,2,2,3,1,554,250.5,54,clean
9,0.007151,0.003576,2,3,318,5,2,15,8,12,38,69,0.072464,310,166,839,clean
10,0,0.017513,0,3,217,7,3,15,2,2,8,11,0.454545,17,17,571,clean
3,0.02,0.04,0,1,238,2,2,10,238,13,24,35,0.428571,34,19,50,buggy
71,0.151515,0.087542,3,2,0,3,1,14,0,5,15,24,0.5,508,364,297,buggy
3,0.003195,0.00639,0,1,0,1,1,17,0,5,9,46,0.130435,57,57,313,buggy
6,0.027972,0.013986,0,1,182,4,2,15,8,12,38,69,0.072464,310,166,143,clean
8,0.038462,0.038462,0,2,142,3,1,18,0,1,1,15,0.066667,190,190,104,clean
2,0.035714,0.035714,0,0,25,2,2,22,25,30,360,3113,0.11982,1,1,28,clean
2,0.003571,0.003571,0,3,34,3,1,16,26,2,15,26,0.307692,137,137,280,buggy
9,0.06383,0.031915,0,1,1,2,2,12,1,7,18,40,0.05,350,206,94,clean
2,0.003802,0.003802,0,4,118,6,3,17,22,1,4,7,0.428571,161,161,263,clean
2,0.007874,0.007874,0,9,359,11,3,15,2,2,2,2,0.5,38,23,127,clean
2,0.005,0.005,0,1,769,4,3,22,712,30,360,3113,0.11982,1,1,200,clean
56,1.6,0,1,2,142,2,1,16,142,4,50,151,0.059603,189,189,35,buggy
84,1,1,0,3,117,5,2,16,0,5,12,29,0.310345,83,68,42,buggy
2,0.007519,0.007519,0,2,176,2,2,13,176,2,26,80,0.3,35,20,133,buggy
75,0.181102,0.114173,13,2,366,6,3,9,335,1,1,1,1,10,10,254,clean
6,0.095238,0,1,1,0,1,1,13,0,2,26,80,0.3,35,20,63,buggy
20,0.023622,0.015748,3,8,392,16,4,15,0,12,38,69,0.072464,310,166,508,clean
2,0.005405,0.005405,0,4,489,8,4,22,185,30,360,3113,0.11982,1,1,185,clean
1,0.002488,0,0,2,1,3,1,16,0,4,8,12,0.416667,38,38,402,clean
24,0.166667,0.166667,3,2,682,2,1,14,682,5,15,24,0.5,508,364,72,buggy
2,0.012346,0.012346,0,1,741,2,2,22,741,30,360,3113,0.11982,1,1,81,clean
75,1.651163,0.093023,2,2,142,2,1,16,142,4,50,151,0.059603,189,189,43,buggy
8,0.123077,0,1,3,10,4,2,11,4,1,3,14,0.428571,516,212.5,65,buggy
95,1.245614,0.421053,2,1,0,1,1,16,0,4,50,151,0.059603,189,189,57,buggy
2,0.011628,0.011628,0,6,837,8,2,22,467,30,360,3113,0.11982,1,1,86,clean
2,0.008475,0.008475,0,1,1,2,1,15,1,1,20,37,0.027027,37,22,118,clean
2,0.029412,0.029412,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,34,clean
12,0.014925,0.014925,4,4,174,6,2,15,90,4,13,22,0.454545,197,197,402,buggy
2,0.011628,0.011628,0,0,721,4,3,22,638,30,360,3113,0.11982,1,1,86,clean
4,0.006757,0.006757,1,4,505,7,3,15,118,3,4,5,0.6,76,61,296,clean
2,0.012821,0.012821,0,1,752,3,2,18,738,2,2,3,1,554,250.5,78,clean
2,0.008929,0.008929,0,1,250,3,3,22,244,30,360,3113,0.11982,1,1,112,clean
