@relation cayenne_Concat_Single_LSTM_Metric_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute 'LSTM C.E.' numeric
@attribute isBuggy {clean,buggy}

@data
8,0.038462,0.038462,0,2,32,3,1,14,0,1,3,23,0.130435,44,44,104,17.012074,clean
2,0.022222,0.022222,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,45,18.529421,clean
2,0.003861,0.003861,0,1,789,3,2,22,525,30,360,3113,0.11982,1,1,259,18.529421,clean
6,0.005326,0.002663,1,1,5,2,2,16,5,1,1,1,1,430,286,751,18.36124,clean
10,0.096154,0.096154,1,2,114,2,2,9,114,1,7,3,1,32,32,52,18.353956,buggy
2,0.014286,0.014286,0,2,847,4,3,22,781,30,360,3113,0.11982,1,1,70,18.529421,clean
8,0.026316,0,0,1,0,1,1,11,0,1,3,14,0.428571,516,212.5,304,18.390043,buggy
112,1.3,0.1,2,2,213,4,1,10,36,4,50,151,0.02649,209,209,80,17.936926,clean
2,0.019608,0.019608,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,51,18.529421,clean
2,0.015625,0.015625,0,1,852,3,2,22,824,30,360,3113,0.11982,1,1,64,18.529421,clean
0,0,0,0,0,0,1,1,15,0,2,9,30,0.066667,287,287,54,18.555567,clean
507,0.316502,0.307882,14,16,636,23,3,10,124,5,11,30,0.5,81,66,812,17.741882,buggy
2,0.009434,0.009434,0,1,741,2,2,22,741,30,360,3113,0.11982,1,1,106,18.529421,clean
5,0.096774,0.064516,1,1,0,1,1,12,0,4,8,33,0.121212,33,33,31,18.232225,buggy
6,0.065217,0.065217,2,1,0,1,1,14,0,13,20,29,0.034483,112,112,46,18.425152,buggy
6,0.06383,0.06383,2,1,0,1,1,14,0,13,20,29,0.034483,112,112,47,18.425152,buggy
6,0.069767,0.069767,0,1,0,1,1,8,0,2,18,37,0.27027,9,9,43,18.444807,buggy
4,0.060606,0.060606,1,1,0,1,1,13,0,4,7,16,0.125,27,27,33,18.372288,buggy
5,0.075758,0,0,1,0,1,1,15,0,1,8,18,0.222222,6,6,66,18.488417,buggy
40,0,0.307692,0,2,258,6,2,12,43,10,37,99,0.191919,277,277,130,18.504761,clean
2,0.007092,0.007092,0,4,866,5,2,22,132,30,360,3113,0.11982,1,1,141,18.529421,clean
93,1.359375,0.09375,4,3,178,4,1,10,35,4,50,151,0.02649,209,209,64,17.936926,clean
89,1.804348,0.130435,3,2,142,2,1,16,142,4,50,151,0.059603,189,189,46,17.917311,buggy
120,0.13363,0.13363,20,3,143,3,1,14,0,1,45,120,0.016667,191,191,449,18.513144,buggy
2,0.009615,0.009615,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,104,18.529421,clean
4,0.066667,0.066667,1,1,0,1,1,13,0,4,7,16,0.125,27,27,30,18.372288,buggy
6,0.034884,0.034884,1,3,143,3,1,14,0,1,45,120,0.016667,191,191,86,18.513144,buggy
10,0.03125,0.072917,1,0,80,2,2,15,80,1,2,7,0.142857,226,226,96,18.406317,clean
2,0.01087,0.01087,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,92,18.529421,clean
89,1.804348,0.130435,3,2,178,4,1,10,36,4,50,151,0.02649,209,209,46,17.936928,clean
2,0.022727,0.022727,0,1,9,2,2,15,9,12,38,69,0.072464,310,166,44,18.280939,clean
2,0.007299,0.007299,0,0,398,2,2,22,398,30,360,3113,0.11982,1,1,137,18.529421,clean
2,0.014493,0.014493,0,2,847,4,3,22,781,30,360,3113,0.11982,1,1,69,18.529421,clean
2,0.015625,0.015625,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,64,18.529421,clean
2,0.008696,0.008696,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,115,18.529421,clean
2,0.027027,0.027027,0,1,650,2,2,22,650,30,360,3113,0.11982,1,1,37,18.529421,clean
26,0.092857,0.092857,2,1,7,2,1,16,7,2,9,59,0.016949,163,163,140,18.538857,clean
75,1.651163,0.093023,2,2,142,2,1,16,142,4,50,151,0.059603,189,189,43,17.917309,buggy
5,0.009615,0.014423,1,1,0,1,1,14,0,6,43,118,0.245763,102,102,208,18.46595,buggy
2,0.014085,0.014085,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,71,18.529421,clean
2,0.017857,0.017857,0,2,824,5,3,22,530,30,360,3113,0.11982,1,1,56,18.529421,clean
67,2.25,0.142857,2,3,178,4,1,10,35,4,50,151,0.02649,209,209,28,17.936928,clean
14,0.117647,0.088235,3,4,135,4,1,16,0,5,12,29,0.310345,83,68,68,17.753006,buggy
4,0.066667,0.066667,1,1,0,1,1,13,0,4,7,16,0.125,27,27,30,18.372288,buggy
11,0.007339,0.012844,2,5,569,12,3,17,3,1,1,1,1,64,49,545,18.369364,clean
5,0.034247,0,0,1,0,1,1,11,0,2,7,19,0.263158,10,10,146,18.45397,buggy
16,0.017123,0.037671,2,1,0,1,1,17,0,1,18,96,0.197917,149,149,292,18.450974,buggy
33,0.136126,0.036649,3,2,75,2,1,15,75,1,4,18,0.444444,198,198,191,18.399796,buggy
2,0.009259,0.009259,0,0,27,2,2,22,27,30,360,3113,0.11982,1,1,108,18.529421,clean
4,0.111111,0.111111,1,1,7,2,1,16,7,2,9,59,0.016949,163,163,18,18.538857,clean
12,0.083333,0.083333,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,72,18.46595,buggy
29,0.2,0.014815,4,1,0,1,1,15,0,1,4,18,0.444444,198,198,135,18.399796,buggy
2,0.0125,0.0125,0,2,797,4,3,22,721,30,360,3113,0.11982,1,1,80,18.529421,clean
2,0.018868,0.018868,0,0,575,3,3,22,530,30,360,3113,0.11982,1,1,53,18.529421,clean
25,0.044944,0.095506,0,1,0,1,1,18,0,2,4,5,0.2,69,69,178,18.330235,buggy
42,0.179825,0.004386,4,2,17,2,1,13,17,1,4,6,0.833333,122,122,228,18.2596,buggy
3,0.027027,0.054054,0,0,0,1,1,17,0,1,2,3,1,324,180,37,18.538857,clean
2,0.04,0.04,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,25,18.529421,clean
25,0.037092,0,3,1,89,2,1,18,89,2,3,3,0.666667,199,199,674,18.061474,buggy
2,0.008475,0.008475,0,1,421,3,3,22,419,30,360,3113,0.11982,1,1,118,18.529421,clean
13,0.069767,0.031008,1,1,234,2,1,17,234,1,49,135,0.037037,507,363,129,18.259214,buggy
6,0.055556,0.055556,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,54,18.46595,buggy
2,0.033333,0.033333,0,1,0,1,1,13,0,3,45,135,0.007407,52,52,30,18.46595,buggy
2,0.001362,0.001362,0,2,168,3,2,15,1,1,20,37,0.027027,37,22,734,18.529421,clean
36,0.028139,0.049784,8,3,500,4,1,13,489,6,7,11,0.727273,417,273,462,18.529421,buggy
2,0.017544,0.017544,0,2,132,3,2,22,90,30,360,3113,0.11982,1,1,57,18.529421,clean
2,0.0125,0.0125,0,1,847,3,2,22,847,30,360,3113,0.11982,1,1,80,18.529421,clean
2,0.010989,0.010989,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,91,18.529421,clean
4,0.04,0.04,1,1,0,1,1,17,0,2,4,10,0.2,80,80,50,18.555569,buggy
9,0.01312,0,0,0,0,1,1,16,0,1,1,1,1,15,15,686,18.334234,clean
10,0.030303,0.007576,0,7,239,11,4,16,0,1,6,10,0.2,103,88,264,18.364622,buggy
104,0.246835,0.082278,7,3,1,4,1,11,0,2,3,4,0.5,510,366,316,18.529421,buggy
2,0.04,0.04,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,25,18.529421,clean
19,0.037037,0.314815,0,0,0,1,1,16,0,2,8,20,0.1,78,78,54,18.354872,clean
25,0.040712,0.022901,2,2,398,3,2,14,6,1,2,4,0.25,435,291,393,18.27973,clean
12,0.008917,0.006369,0,13,505,20,3,15,0,3,4,5,0.6,76,61,785,18.538857,clean
4,0.04918,0.016393,1,6,471,8,3,17,147,7,15,39,0.128205,84,69,61,17.753006,clean
2,0.015625,0.015625,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,64,18.529421,clean
12,0.007752,0.015504,3,8,391,15,4,11,7,8,22,27,0.111111,41,26,516,18.513144,buggy
2,0.001842,0.001842,0,1,0,1,1,17,0,1,4,6,0.666667,24,24,543,17.306602,buggy
14,0.072917,0.072917,1,2,113,3,2,11,0,1,7,3,0.333333,180,180,96,18.353956,clean
2,0.006135,0.006135,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,163,18.529421,clean
114,0.173021,0.16129,8,2,85,2,1,17,85,1,18,96,0.197917,149,149,341,18.450974,buggy
2,0.009901,0.009901,0,0,0,2,2,16,0,1,1,1,1,109,109,101,18.488417,clean
20,0.019493,0.019493,1,4,30,5,2,13,16,1,6,9,0.444444,154,154,513,18.299398,buggy
1,0.001587,0,0,6,451,12,5,12,0,2,19,37,0.108108,369,225,630,18.488417,clean
2,0.003333,0.003333,0,2,656,4,2,22,419,30,360,3113,0.11982,1,1,300,18.529421,clean
27,0.325301,0,1,1,0,1,1,14,0,1,3,26,0.076923,15,15,83,17.667965,buggy
12,0.018182,0.090909,1,1,0,1,1,15,0,1,2,6,0.666667,281,281,110,18.298737,buggy
47,0.163194,0,1,1,0,1,1,16,0,2,7,9,0.333333,4,4,288,18.218763,buggy
28,0.355556,0.266667,0,2,416,2,2,0,416,1,16,26,0.384615,8,8,45,17.908072,buggy
0,0,0,0,0,0,1,1,15,0,2,9,30,0.066667,287,287,73,18.555569,clean
7,0.022727,0.136364,0,2,8,2,1,15,8,7,14,36,0.194444,85,70,44,18.514759,buggy
3,0.026316,0.013158,1,2,555,3,2,16,2,1,8,10,0.3,488,344,76,18.513144,clean
15,0.020802,0.001486,2,6,73,6,1,13,59,1,18,29,0.413793,89,89,673,18.568277,buggy
2,0.007463,0.007463,0,1,9,3,2,15,7,12,38,69,0.072464,310,166,134,18.280939,clean
2,0.02,0.02,0,1,721,2,2,22,721,30,360,3113,0.11982,1,1,50,18.529421,clean
2,0.015873,0.015873,0,6,665,10,4,22,188,30,360,3113,0.11982,1,1,63,18.529421,clean
2,0.002475,0.002475,0,7,365,9,3,11,9,8,22,27,0.111111,41,26,404,18.513144,buggy
20,0.070922,0.070922,2,3,143,3,1,14,0,1,45,120,0.016667,191,191,141,18.513144,buggy
18,0.017341,0.003468,3,2,127,4,2,12,12,2,2,2,1,224,224,865,18.342316,clean
18,0.642857,0,0,0,4,2,2,11,4,1,1,3,0.666667,425,281,28,18.169958,clean
9,0.022831,0.018265,3,3,50,3,1,16,37,7,15,20,0.1,100,100,219,18.514759,buggy
1,0.006849,0,0,3,4,4,1,15,0,3,4,5,0.6,76,61,146,18.538857,clean
59,1.9,0.066667,3,3,178,4,1,10,35,4,50,151,0.02649,209,209,30,17.936928,clean
26,0.033994,0.03966,2,1,0,1,1,14,0,4,4,15,0.066667,28,28,353,15.467878,buggy
4,0.015267,0,3,3,630,3,2,11,552,1,4,4,1,38,38,262,18.391855,buggy
2,0.006452,0.006452,0,1,7,2,2,15,7,3,7,10,0.1,297,153,155,18.183086,clean
6,0.028571,0.028571,1,1,0,1,1,10,0,3,19,31,0.354839,12,12,105,18.451551,buggy
78,0.117117,0.234234,7,1,0,1,1,10,0,1,3,6,0.166667,41,41,222,18.530807,buggy
2,0.01227,0,0,2,761,3,1,17,1,2,7,29,0.103448,547,243.5,163,18.392853,clean
2,0.005988,0.005988,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,167,18.529421,clean
2,0.007143,0.007143,0,1,473,4,3,22,172,30,360,3113,0.11982,1,1,140,18.529421,clean
21,0.062257,0.019455,4,9,309,9,1,13,162,2,3,5,1,151,90,257,18.260988,buggy
14,0.073684,0.073684,2,1,0,1,1,16,0,1,11,26,0.461538,63,48,95,18.318785,buggy
13,0.021277,0.018237,2,5,812,9,3,14,0,2,2,3,0.333333,153,92,329,17.990232,clean
2,0.04,0.04,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,25,18.529421,clean
60,0.040562,0.053042,10,3,81,7,2,15,24,1,4,18,0.444444,198,198,641,18.399796,buggy
10,0.111111,0.047619,1,1,0,1,1,16,0,1,6,17,0.529412,112,97,63,18.281458,buggy
2,0.007246,0.007246,0,1,4,2,2,22,4,30,360,3113,0.11982,1,1,138,18.529421,clean
2,0.005405,0.005405,0,5,832,9,4,22,398,30,360,3113,0.11982,1,1,185,18.529421,clean
2,0.005076,0.005076,0,4,825,9,3,22,530,30,360,3113,0.11982,1,1,197,18.529421,clean
125,0.030021,0.059328,5,3,161,3,1,12,122,1,12,47,0.276596,193,193,1399,18.323893,buggy
9,0.026316,0.003289,0,2,131,2,1,14,131,2,5,6,0.833333,167,167,304,18.135706,buggy
19,2.111111,0,0,0,0,1,1,10,0,1,2,3,0.666667,249,249,9,18.169958,clean
2,0.012658,0.012658,0,1,0,1,1,17,0,1,18,96,0.197917,149,149,79,18.450974,buggy
66,0.078378,0.1,2,3,113,4,2,18,85,4,21,38,0.447368,219,219,370,18.459023,buggy
46,0.15625,0.203125,2,1,17,2,1,12,17,5,25,50,0.1,229,229,128,18.459023,clean
9,0.057471,0.045977,0,1,0,1,1,14,0,13,20,29,0.034483,112,112,87,18.425152,buggy
84,1.490566,0.09434,3,3,178,4,1,10,35,4,50,151,0.02649,209,209,53,17.936926,clean
2,0.015873,0.015873,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,63,18.529421,clean
20,0.071429,0.071429,4,1,7,2,1,16,7,2,9,59,0.016949,163,163,140,18.538857,clean
10,0.098039,0.098039,2,1,0,1,1,16,0,2,9,59,0.016949,155,155,51,18.538857,buggy
2,0.006757,0.006757,0,2,481,4,3,22,473,30,360,3113,0.11982,1,1,148,18.529421,clean
43,0.061176,0.04,8,13,447,22,4,18,14,2,7,8,0.625,6,6,425,18.125399,buggy
2,0.034483,0.034483,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,29,18.529421,clean
77,0.100543,0.108696,7,4,20,6,3,17,2,1,2,5,0.2,1,1,368,18.254036,clean
8,0.065934,0.021978,1,3,540,4,1,17,503,1,49,135,0.037037,507,363,91,18.259212,buggy
8,0.069767,0.023256,1,4,682,5,1,17,503,1,49,135,0.037037,507,363,86,18.259212,buggy
68,0.708333,0,1,1,0,1,1,15,0,2,17,34,0.029412,1,1,96,18.183186,buggy
4,0.027778,0.027778,0,1,0,1,1,12,0,7,38,73,0.09589,55,55,72,18.477367,buggy
0,0,0,0,1,0,1,1,16,0,4,10,24,0.25,216,216,158,18.513144,buggy
7,0.0625,0.010417,0,1,0,2,1,14,0,1,3,23,0.130435,44,44,96,17.012075,clean
274,1,1,0,6,117,9,3,16,0,5,12,29,0.310345,83,68,137,17.753006,buggy
2,0.007752,0.007752,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,129,18.529421,clean
14,0.090909,0.006993,1,2,456,3,1,17,377,1,2,4,1,381,237,143,18.238157,clean
2,0.007143,0.007143,0,3,839,5,3,22,334,30,360,3113,0.11982,1,1,140,18.529421,clean
42,0.096774,0.096774,5,2,142,3,1,18,0,1,1,15,0.066667,190,190,217,18.468414,clean
80,0.106383,0.136778,2,2,169,2,2,19,169,7,11,14,0.714286,29,29,329,18.280724,buggy
2,0.008547,0.008547,0,0,0,1,1,14,0,1,1,3,0.666667,76,76,117,18.039856,clean
2,0.005102,0.005102,0,0,440,2,2,22,440,30,360,3113,0.11982,1,1,196,18.529421,clean
2,0.008772,0.008772,0,1,462,4,3,22,462,30,360,3113,0.11982,1,1,114,18.529421,clean
2,0.016667,0.016667,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,60,18.529421,clean
24,0.150943,0,1,1,0,1,1,16,0,2,7,9,0.333333,4,4,159,18.218763,buggy
13,0.12766,0.148936,2,1,0,1,1,12,0,4,8,33,0.121212,33,33,47,18.232225,buggy
8,0.1,0.033333,0,1,0,1,1,17,0,1,3,7,0.428571,519,215.5,60,18.463818,buggy
4,0.00304,0.00304,0,5,95,6,3,16,26,2,15,26,0.307692,137,137,658,18.456017,buggy
2,0.02381,0.02381,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,42,18.529421,clean
56,1.964286,0.035714,1,2,142,3,1,16,117,4,50,151,0.059603,189,189,28,17.917309,buggy
28,0.204545,0.113636,3,1,0,1,1,17,0,3,7,19,0.052632,54,54,88,18.303318,buggy
56,1.6,0,1,2,142,2,1,16,142,4,50,151,0.059603,189,189,35,17.917309,buggy
2,0.003021,0.003021,0,1,0,1,1,14,0,6,43,118,0.245763,102,102,331,18.46595,buggy
2,0.021277,0.021277,0,1,0,1,1,14,0,1,3,26,0.076923,15,15,47,17.667965,buggy
2,0.006803,0.006803,0,3,753,6,4,22,530,30,360,3113,0.11982,1,1,147,18.529421,clean
2,0.008197,0.008197,0,1,656,3,2,22,638,30,360,3113,0.11982,1,1,122,18.529421,clean
4,0.004582,0,0,0,15,2,1,12,15,2,7,14,0.428571,18,18,873,18.313969,clean
8,0.016327,0.016327,1,4,222,7,2,11,0,2,2,4,0.5,338,194,245,18.325901,buggy
2,0.007353,0.007353,0,1,685,3,2,22,648,30,360,3113,0.11982,1,1,136,18.529421,clean
3,0.016949,0.008475,0,1,0,1,1,13,0,2,26,80,0.3,35,20,118,18.529421,buggy
66,2.137931,0.137931,2,3,178,4,1,10,35,4,50,151,0.02649,209,209,29,17.936926,clean
28,0.157303,0,4,7,741,8,2,16,426,1,3,5,1,125,64,178,18.333248,buggy
2,0.005362,0,0,4,335,7,3,14,7,1,2,2,0.5,365,221,373,18.555479,clean
4,0.044444,0.044444,1,1,7,2,1,16,7,2,9,59,0.016949,163,163,45,18.538857,clean
2,0.023256,0.023256,0,0,799,2,2,22,799,30,360,3113,0.11982,1,1,43,18.529421,clean
28,0.079208,0.059406,6,6,891,8,3,14,17,2,6,7,0.428571,181,120,202,18.286459,clean
6,0.007143,0.007143,1,2,19,2,2,8,19,2,18,37,0.27027,9,9,420,18.444807,buggy
2,0.022222,0.022222,0,1,603,2,2,22,603,30,360,3113,0.11982,1,1,45,18.529421,clean
2,0.011111,0.011111,0,2,32,3,1,14,0,1,3,23,0.130435,44,44,90,17.012074,clean
4,0.031008,0,0,1,28,3,1,22,0,1,1,1,1,12,12,129,18.529421,clean
21,0.12426,0,1,1,0,1,1,12,0,1,7,14,0.142857,3,3,169,17.239456,buggy
2,0.008333,0.008333,0,1,792,2,2,22,792,30,360,3113,0.11982,1,1,120,18.529421,clean
2,0.027778,0.027778,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,36,18.529421,clean
2,0.014085,0.014085,0,1,0,2,1,15,0,3,10,39,0.025641,8,8,71,18.507477,buggy
2,0.005587,0.005587,0,1,0,1,1,17,0,5,14,40,0.55,524,220.5,179,18.538277,buggy
2,0.011494,0.011494,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,87,18.529421,clean
2,0.021277,0.021277,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,47,18.529421,clean
2,0.037037,0.037037,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,27,18.529421,clean
2,0.004464,0.004464,0,5,839,11,4,22,419,30,360,3113,0.11982,1,1,224,18.529421,clean
9,0.137255,0.039216,0,1,28,2,1,15,28,1,2,26,0.192308,61,61,51,18.555569,clean
2,0.004926,0.004926,0,2,650,4,3,22,487,30,360,3113,0.11982,1,1,203,18.529421,clean
2,0.017241,0.017241,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,58,18.529421,clean
17,0.133333,0.093333,1,1,0,1,1,12,0,1,3,3,0.666667,7,7,75,17.987123,buggy
1,0,0.004082,0,2,268,7,3,12,40,10,37,99,0.191919,277,277,245,18.504761,clean
3,0.00365,0.007299,0,2,50,2,1,14,50,6,43,118,0.245763,102,102,274,18.46595,buggy
22,0.3,0.014286,0,1,0,1,1,17,0,1,3,6,0.666667,383,239,70,18.265347,buggy
4,0.015152,0.015152,0,1,1,2,1,15,1,1,20,37,0.027027,37,22,132,18.529421,clean
2,0.012195,0.012195,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,82,18.529421,clean
2,0.020408,0.020408,0,0,123,2,2,22,123,30,360,3113,0.11982,1,1,49,18.529421,clean
121,0.060606,0.038493,2,1,8,2,1,14,8,1,2,2,1,71,71,1221,17.791702,clean
8,0.02963,0.02963,1,1,0,1,1,12,0,3,6,16,0.0625,25,25,135,18.420244,buggy
4,0.05,0,0,2,14,3,1,18,0,1,1,1,1,7,7,80,18.406317,clean
2,0.005714,0.005714,0,3,866,5,2,22,146,30,360,3113,0.11982,1,1,175,18.529421,clean
6,0.028169,0.056338,1,2,66,3,2,17,66,5,26,49,0.22449,105,105,71,17.307325,buggy
9,0.031915,0.06383,1,2,66,3,2,17,66,5,26,49,0.22449,105,105,94,17.307325,buggy
99,0.148594,0.050201,8,10,636,14,4,14,216,2,2,3,0.666667,29,29,498,18.146036,buggy
4,0.005333,0.005333,0,1,0,1,1,16,0,1,6,17,0.529412,112,97,375,18.281458,buggy
2,0.029412,0.029412,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,34,18.529421,clean
55,0.042553,0.026283,8,15,511,22,3,15,2,5,10,23,0.304348,78,63,799,18.306007,buggy
4,0,0.020833,0,12,149,13,1,17,0,1,1,2,1,96,81,192,18.486712,buggy
6,0.085714,0.085714,1,1,7,2,1,16,7,2,9,59,0.016949,163,163,35,18.538857,clean
2,0.00463,0.00463,0,2,322,3,2,15,2,3,10,23,0.130435,356,212,216,18.555569,clean
1071,0.960751,0.866894,1,1,0,1,1,14,0,1,3,26,0.076923,15,15,586,17.667967,buggy
25,0.274194,0.129032,2,0,0,1,1,14,0,4,22,64,0.0625,6,6,62,18.277506,clean
7,0.028986,0.021739,0,1,0,2,1,15,0,1,5,7,0.285714,129,68,138,18.094078,clean
2,0.011236,0.011236,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,89,18.529421,clean
2,0.034483,0.034483,0,1,736,3,2,22,729,30,360,3113,0.11982,1,1,29,18.529421,clean
2,0.005682,0.005682,0,4,847,7,4,22,473,30,360,3113,0.11982,1,1,176,18.529421,clean
1,0.004016,0,0,2,17,2,1,10,17,3,4,4,0.75,139,139,249,18.497797,buggy
2,0.001456,0.001456,0,11,825,21,4,22,197,30,360,3113,0.11982,1,1,687,18.529421,clean
2,0.030303,0.030303,0,0,357,4,2,22,315,30,360,3113,0.11982,1,1,33,18.529421,clean
2,0.038462,0.038462,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,26,18.529421,clean
75,0.359375,0.03125,3,10,149,11,1,16,1,2,3,4,0.75,94,79,192,17.853441,buggy
2,0.04,0.04,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,25,18.529421,clean
13,0.102362,0,0,5,273,10,3,11,23,2,2,2,1,30,30,127,18.538857,clean
2,0.004762,0.004762,0,8,846,11,3,22,90,30,360,3113,0.11982,1,1,210,18.529421,clean
331,0.973294,0.008902,5,6,93,6,1,15,29,1,1,3,1,132,132,337,15.002574,buggy
2,0.00565,0.00565,0,4,741,8,3,22,318,30,360,3113,0.11982,1,1,177,18.529421,clean
2,0.017241,0.017241,0,0,314,3,2,22,153,30,360,3113,0.11982,1,1,58,18.529421,clean
2,0.014085,0.014085,0,2,665,3,2,22,657,30,360,3113,0.11982,1,1,71,18.529421,clean
9,0.014085,0.017606,1,2,32,3,2,12,14,12,53,103,0.135922,134,134,284,18.451551,clean
2,0.019231,0.019231,0,0,575,3,3,22,530,30,360,3113,0.11982,1,1,52,18.529421,clean
4,0.064516,0.064516,0,0,0,1,1,12,0,1,1,1,1,240,240,31,18.380779,clean
34,0.032064,0.036072,2,9,358,11,3,14,21,5,8,12,0.083333,173,112,499,18.529421,buggy
2,0.016949,0.016949,0,1,824,4,2,22,792,30,360,3113,0.11982,1,1,59,18.529421,clean
16,0.039216,0.065359,2,0,83,3,2,12,2,3,8,18,0.222222,230,230,153,18.374258,clean
26,0.015306,0.017857,5,1,0,1,1,12,0,1,7,14,0.142857,3,3,784,17.239456,buggy
16,0.115044,0.026549,1,3,757,4,2,14,48,1,6,17,0.470588,529,225.5,113,18.357132,buggy
2,0.02439,0.02439,0,1,419,2,2,22,419,30,360,3113,0.11982,1,1,41,18.529421,clean
2,0.015625,0.015625,0,1,130,2,2,22,130,30,360,3113,0.11982,1,1,64,18.529421,clean
2,0.003509,0.003509,0,2,132,3,2,22,89,30,360,3113,0.11982,1,1,285,18.529421,clean
3,0.020408,0.040816,0,1,0,1,1,17,0,1,18,96,0.197917,149,149,49,18.450974,buggy
11,0.05303,0.030303,2,7,146,7,1,13,2,3,6,21,0.095238,87,72,132,18.46595,buggy
2,0.003788,0.003788,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,264,18.529421,clean
2,0.002833,0.002833,0,2,123,3,3,22,105,30,360,3113,0.11982,1,1,353,18.529421,clean
2,0.011628,0.011628,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,86,18.529421,clean
19,0,0.106145,0,1,134,3,2,12,42,10,37,99,0.191919,277,277,179,18.504761,clean
2,0.017857,0.017857,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,56,18.529421,clean
2,0.012422,0,0,3,29,3,1,10,0,4,8,18,0.111111,59,59,161,17.91152,buggy
2,0.02439,0.02439,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,41,18.529421,clean
2,0.020833,0.020833,0,1,1,2,1,15,1,1,20,37,0.027027,37,22,48,18.529421,clean
4,0.005025,0.005025,1,3,69,4,3,9,1,2,8,18,0.611111,10,10,398,18.513144,buggy
4,0.054054,0.054054,1,1,0,1,1,16,0,4,10,24,0.25,216,216,37,18.513144,buggy
2,0.00207,0.00207,0,3,799,7,2,22,298,30,360,3113,0.11982,1,1,483,18.529421,clean
5,0,0.084746,1,3,17,5,2,12,0,2,19,37,0.108108,369,225,59,18.488417,clean
82,2.171429,0.171429,2,2,142,2,1,16,142,4,50,151,0.059603,189,189,35,17.917309,buggy
1,0.002165,0,0,3,38,3,1,12,18,7,38,73,0.09589,55,55,462,18.477367,buggy
1,0.005952,0,0,2,215,3,3,15,142,1,2,3,1,28,28,168,18.555569,buggy
2,0.018182,0.018182,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,55,18.529421,clean
9,0.016575,0.008287,0,4,349,7,3,9,5,3,9,22,0.636364,1,1,362,18.555569,buggy
8,0.065934,0.021978,1,4,682,5,1,17,503,1,49,135,0.037037,507,363,91,18.259212,buggy
2,0.014085,0.014085,0,0,440,2,2,22,440,30,360,3113,0.11982,1,1,71,18.529421,clean
15,0.152941,0.023529,3,2,1,2,1,14,1,1,2,2,1,87,87,85,18.497797,buggy
12,0.161765,0.014706,2,2,645,3,2,17,143,7,15,39,0.128205,84,69,68,17.753006,clean
29,0.345238,0,3,2,352,3,2,15,7,3,7,10,0.1,297,153,84,18.183086,clean
2,0.019231,0.019231,0,0,0,1,1,22,0,30,360,3113,0.11982,1,1,52,18.529421,clean
14,0.028902,0.052023,0,2,52,3,2,17,50,1,3,6,0.666667,383,239,173,18.265345,buggy
57,0.038462,0.024176,1,13,398,15,1,14,61,1,2,3,0.666667,318,174,910,18.432831,buggy
7,0.007634,0.019084,2,1,263,2,1,15,263,5,10,15,0.6,286,286,262,18.362162,clean
